sentences,ground_truth,predictions
A zebra that is bend down eating hay .,[ ' bend ' ' eat ' ' zebra ' ],[ ' eat ' ' eat ' ' eat ' ]
Three zebras bent over to eat some brush .,[ ' bend ' ' eat ' ' zebra ' ],[ ' eat ' ' pizza ' ' take ' ]
a zebra bending over eating grass at the zoo,[ ' bend ' ' eat ' ' zebra ' ],[ ' grass ' ' grass ' ' grass ' ]
A bathroom with tile and a lit up mirror,[ ' bathroom ' ' mirror ' ' tile ' ],[ ' bathroom ' ' bathroom ' ' tile ' ]
"A bathroom with different colored tiles , mirrors and soap disp",[ ' bathroom ' ' mirror ' ' tile ' ],[ ' bathroom ' ' tile ' ' tile ' ]
"A bathroom has no mirror or shower curtain , blue and brown walls ,",[ ' bathroom ' ' mirror ' ' tile ' ],[ ' bathroom ' ' tile ' ' wall ' ]
A giraffe in a pen at a zoo,[ ' giraffe ' ' pen ' ' zoo ' ],[ ' elephant ' ' zoo ' ' zoo ' ]
Two giraffes in their pen at the zoo .,[ ' giraffe ' ' pen ' ' zoo ' ],[ ' elephant ' ' zoo ' ' zoo ' ]
a giraffe on some grass in its pen at the zoo,[ ' giraffe ' ' pen ' ' zoo ' ],[ ' grass ' ' grass ' ' grass ' ]
clouds rising from the mountain,[ ' cloud ' ' mountain ' ' rise ' ],[ ' cloud ' ' mountain ' ' mountain ' ]
a storm cloud rises above the mountains,[ ' cloud ' ' mountain ' ' rise ' ],[ ' mountain ' ' mountain ' ' mountain ' ]
mountains rising behind a lake are hidden by cloud .,[ ' cloud ' ' mountain ' ' rise ' ],[ ' lake ' ' lake ' ' lake ' ]
places of worship on a sunny day,[ ' day ' ' place ' ' worship ' ],[ ' day ' ' day ' ' day ' ]
roman catholic place of worship and fountain on a rainy day in may,[ ' day ' ' place ' ' worship ' ],[ ' day ' ' day ' ' window ' ]
buddhist place of worship has stood through a few storms in,[ ' day ' ' place ' ' worship ' ],[ ' building ' ' come ' ' window ' ]
many tourists visit baroque structure,[ ' structure ' ' tourist ' ' visit ' ],[ ' cat ' ' lie ' ' tree ' ]
circa tourists visiting mughal structure,[ ' structure ' ' tourist ' ' visit ' ],[ ' dog ' ' lie ' ' train ' ]
tourists visit greek revival structure .,[ ' structure ' ' tourist ' ' visit ' ],[ ' cat ' ' look ' ' look ' ]
There is a pizza with veggies and cheese on it,[ ' cheese ' ' pizza ' ' veggie ' ],[ ' cheese ' ' pizza ' ' pizza ' ]
Two homemade unbaked pizzas with fresh veggies and cheese .,[ ' cheese ' ' pizza ' ' veggie ' ],[ ' cheese ' ' pizza ' ' pizza ' ]
A large square shaped pizza covered in melted cheese and veggies .,[ ' cheese ' ' pizza ' ' veggie ' ],[ ' cheese ' ' pizza ' ' pizza ' ]
tomato for sale at a market,[ ' market ' ' sale ' ' tomato ' ],[ ' market ' ' market ' ' market ' ]
fresh red tomatoes for sale in a market,[ ' market ' ' sale ' ' tomato ' ],[ ' market ' ' market ' ' sale ' ]
sorts of tomatoes for sale at the market,[ ' market ' ' sale ' ' tomato ' ],[ ' market ' ' market ' ' market ' ]
tourists walk up tourist attraction,[ ' attraction ' ' tourist ' ' walk ' ],[ ' walk ' ' walk ' ' walk ' ]
tourists walking down tourist attraction,[ ' attraction ' ' tourist ' ' walk ' ],[ ' walk ' ' walk ' ' walk ' ]
tourists walk tourist attraction in slow motion,[ ' attraction ' ' tourist ' ' walk ' ],[ ' elephant ' ' walk ' ' walk ' ]
A giraffe bends over to graze on a tree .,[ ' giraffe ' ' graze ' ' tree ' ],[ ' elephant ' ' tree ' ' tree ' ]
Two giraffes are grazing on a tall tree .,[ ' giraffe ' ' graze ' ' tree ' ],[ ' graze ' ' tree ' ' tree ' ]
A giraffe is in the field grazing on trees .,[ ' giraffe ' ' graze ' ' tree ' ],[ ' field ' ' field ' ' tree ' ]
family moving to a new home,[ ' family ' ' home ' ' move ' ],[ ' family ' ' family ' ' move ' ]
the family moved into the home .,[ ' family ' ' home ' ' move ' ],[ ' family ' ' family ' ' family ' ]
home of my family who moved with the flotilla .,[ ' family ' ' home ' ' move ' ],[ ' family ' ' family ' ' take ' ]
site listing category for a city,[ ' city ' ' list ' ' site ' ],[ ' city ' ' city ' ' city ' ]
listed site right across from a city .,[ ' city ' ' list ' ' site ' ],[ ' city ' ' city ' ' city ' ]
german city is listed as cultural site .,[ ' city ' ' list ' ' site ' ],[ ' city ' ' city ' ' city ' ]
a hot dog on a plate a bun and some ketchup,[ ' dog ' ' ketchup ' ' plate ' ],[ ' dog ' ' dog ' ' plate ' ]
Two Hot Dogs with ketchup are on a white plate .,[ ' dog ' ' ketchup ' ' plate ' ],[ ' plate ' ' plate ' ' plate ' ]
sunlight brings a smile to her face,[ ' bring ' ' face ' ' smile ' ],[ ' bear ' ' mother ' ' window ' ]
every day at work brings a smile to his face,[ ' bring ' ' face ' ' smile ' ],[ ' day ' ' day ' ' day ' ]
bringing smiles to the faces of needy children,[ ' bring ' ' face ' ' smile ' ],[ ' day ' ' student ' ' take ' ]
walking toward buddhist place of worship,[ ' place ' ' walk ' ' worship ' ],[ ' walk ' ' walk ' ' walk ' ]
pilgrims walk around islamic place of worship,[ ' place ' ' walk ' ' worship ' ],[ ' day ' ' look ' ' walk ' ]
a monk walks around buddhist place of worship,[ ' place ' ' walk ' ' worship ' ],[ ' day ' ' fly ' ' walk ' ]
politician arrives with his wife,[ ' arrive ' ' politician ' ' wife ' ],[ ' airplane ' ' fly ' ' take ' ]
politician and his wife arrived .,[ ' arrive ' ' politician ' ' wife ' ],[ ' airplane ' ' fly ' ' take ' ]
politician and his wife arrives to an event,[ ' arrive ' ' politician ' ' wife ' ],[ ' airplane ' ' fly ' ' take ' ]
trees blowing in a storm,[ ' blow ' ' storm ' ' tree ' ],[ ' tree ' ' tree ' ' tree ' ]
old tree blown over by a storm,[ ' blow ' ' storm ' ' tree ' ],[ ' tree ' ' tree ' ' tree ' ]
oak trees blown over in the storms,[ ' blow ' ' storm ' ' tree ' ],[ ' tree ' ' tree ' ' tree ' ]
a bathroom with a tub and a shower curtain,[ ' bathroom ' ' curtain ' ' tub ' ],[ ' bathroom ' ' bathroom ' ' toilet ' ]
A bathroom with sheer curtains framing the tub,[ ' bathroom ' ' curtain ' ' tub ' ],[ ' bathroom ' ' bathroom ' ' toilet ' ]
a curtain is hanging in front of a tub in a bathroom,[ ' bathroom ' ' curtain ' ' tub ' ],[ ' bathroom ' ' bathroom ' ' toilet ' ]
A plate filled with pastry desserts on it .,[ ' dessert ' ' fill ' ' plate ' ],[ ' plate ' ' plate ' ' plate ' ]
A plate is filled to the rim with sweet pastries and desserts,[ ' dessert ' ' fill ' ' plate ' ],[ ' plate ' ' plate ' ' plate ' ]
decorating ideas for a bedroom,[ ' bedroom ' ' decorate ' ' idea ' ],[ ' bedroom ' ' light ' ' wall ' ]
image of bedroom that utilizes summer decorating ideas,[ ' bedroom ' ' decorate ' ' idea ' ],[ ' airplane ' ' look ' ' wall ' ]
decorating ideas how to decorate a bedroom with green walls,[ ' bedroom ' ' decorate ' ' idea ' ],[ ' bedroom ' ' wall ' ' wall ' ]
A pizza with toppings served on a plate,[ ' pizza ' ' serve ' ' topping ' ],[ ' pizza ' ' pizza ' ' plate ' ]
A pizza is ready to be served with cheese and other toppings .,[ ' pizza ' ' serve ' ' topping ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
Large pizza with multiple toppings on top of a silver serving dish .,[ ' pizza ' ' serve ' ' topping ' ],[ ' pizza ' ' pizza ' ' top ' ]
"A close up of a mouse , speaker , and a keyboard",[ ' keyboard ' ' mouse ' ' speaker ' ],[ ' dog ' ' pizza ' ' wall ' ]
"A monitor , keyboard , mouse , laptop and speakers on a desk",[ ' keyboard ' ' mouse ' ' speaker ' ],[ ' dog ' ' lie ' ' wall ' ]
couple in love standing by the sea,[ ' couple ' ' sea ' ' stand ' ],[ ' couple ' ' stand ' ' stand ' ]
a beautiful couple standing near blue the sea,[ ' couple ' ' sea ' ' stand ' ],[ ' couple ' ' stand ' ' stand ' ]
a happy newlywed couple standing on his knees in the,[ ' couple ' ' sea ' ' stand ' ],[ ' airplane ' ' stand ' ' stand ' ]
A large clock mounted on a tower,[ ' clock ' ' mount ' ' tower ' ],[ ' clock ' ' tower ' ' tower ' ]
A clock is mounted to the top of a tower .,[ ' clock ' ' mount ' ' tower ' ],[ ' clock ' ' tower ' ' tower ' ]
A clock showing 11 o ' clock mounted in an ornate tower,[ ' clock ' ' mount ' ' tower ' ],[ ' clock ' ' clock ' ' tower ' ]
a room with a couch and a fire place in it,[ ' couch ' ' place ' ' room ' ],[ ' couch ' ' room ' ' room ' ]
this living room has a fire place and three different couches,[ ' couch ' ' place ' ' room ' ],[ ' room ' ' room ' ' room ' ]
little boats moored by the town,[ ' boat ' ' moor ' ' town ' ],[ ' boat ' ' boat ' ' moor ' ]
moored boats and ships at marina in the town,[ ' boat ' ' moor ' ' town ' ],[ ' boat ' ' boat ' ' moor ' ]
boats moored at low tide a coastal town south,[ ' boat ' ' moor ' ' town ' ],[ ' boat ' ' boat ' ' moor ' ]
A smile spreads across his face .,[ ' face ' ' smile ' ' spread ' ],[ ' park ' ' park ' ' player ' ]
Smiles spread across their faces .,[ ' face ' ' smile ' ' spread ' ],[ ' bathroom ' ' skier ' ' work ' ]
A sweet smile spreads his boyish face as she giggles,[ ' face ' ' smile ' ' spread ' ],[ ' day ' ' pizza ' ' take ' ]
a pizza has cheese and herbs on it .,[ ' cheese ' ' herb ' ' pizza ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
Cheese and herb pizza fresh from the oven .,[ ' cheese ' ' herb ' ' pizza ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
"Thin crust pizza with cheese , tomato , and herbs .",[ ' cheese ' ' herb ' ' pizza ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
boat leaves bay on the island,[ ' boat ' ' island ' ' leave ' ],[ ' boat ' ' boat ' ' boat ' ]
boat leaving island for island,[ ' boat ' ' island ' ' leave ' ],[ ' boat ' ' boat ' ' take ' ]
man leaving the island by boat .,[ ' boat ' ' island ' ' leave ' ],[ ' boat ' ' boat ' ' boat ' ]
a giraffe is laying down in a field,[ ' field ' ' giraffe ' ' lay ' ],[ ' field ' ' field ' ' field ' ]
Two giraffe laying on a lush green field .,[ ' field ' ' giraffe ' ' lay ' ],[ ' field ' ' field ' ' field ' ]
Two giraffes are relaxing by laying in a grassy field,[ ' field ' ' giraffe ' ' lay ' ],[ ' field ' ' field ' ' field ' ]
a cypress tree growing in a lake,[ ' grow ' ' lake ' ' tree ' ],[ ' grow ' ' lake ' ' tree ' ]
trees grow along an artificial lake .,[ ' grow ' ' lake ' ' tree ' ],[ ' lake ' ' lake ' ' tree ' ]
tall tree growing at the edge of a lake,[ ' grow ' ' lake ' ' tree ' ],[ ' grow ' ' lake ' ' tree ' ]
a cat on a toilet looking in the bowl,[ ' cat ' ' look ' ' toilet ' ],[ ' cat ' ' look ' ' look ' ]
The cat looks down intently from the toilet .,[ ' cat ' ' look ' ' toilet ' ],[ ' cat ' ' look ' ' look ' ]
A black and white cat is looking into a toilet .,[ ' cat ' ' look ' ' toilet ' ],[ ' cat ' ' look ' ' look ' ]
fans celebrate following the match .,[ ' fan ' ' follow ' ' match ' ],[ ' match ' ' match ' ' match ' ]
a young fan looks dejected following the match .,[ ' fan ' ' follow ' ' match ' ],[ ' look ' ' look ' ' look ' ]
fans following their defeat in the second round match,[ ' fan ' ' follow ' ' match ' ],[ ' match ' ' match ' ' match ' ]
field of sunflower against the sky,[ ' field ' ' sky ' ' sunflower ' ],[ ' field ' ' sky ' ' sky ' ]
field of sunflowers under a blue sky,[ ' field ' ' sky ' ' sunflower ' ],[ ' field ' ' field ' ' sky ' ]
sunflowers on field and the cloudy sky,[ ' field ' ' sky ' ' sunflower ' ],[ ' field ' ' field ' ' sky ' ]
tennis player looks on during day,[ ' day ' ' look ' ' player ' ],[ ' day ' ' day ' ' look ' ]
football player looks on during day of the training camp,[ ' day ' ' look ' ' player ' ],[ ' day ' ' day ' ' player ' ]
the players looked desperate for the horrible day to end,[ ' day ' ' look ' ' player ' ],[ ' day ' ' day ' ' take ' ]
a silhouette as the sun rises in winter,[ ' rise ' ' silhouette ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
silhouette of a warship against the rising sun,[ ' rise ' ' silhouette ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
silhouette of pray near the beach when sun rising up,[ ' rise ' ' silhouette ' ' sun ' ],[ ' beach ' ' sun ' ' sun ' ]
peppers in a field and blue sky in the summer,[ ' field ' ' sky ' ' summer ' ],[ ' field ' ' field ' ' sky ' ]
field of barley under a big sky in early summer,[ ' field ' ' sky ' ' summer ' ],[ ' field ' ' field ' ' sky ' ]
yellow corn field with blue sky at the end of summer,[ ' field ' ' sky ' ' summer ' ],[ ' field ' ' field ' ' sky ' ]
dining room with a coffered ceiling,[ ' ceiling ' ' coffere ' ' room ' ],[ ' room ' ' room ' ' room ' ]
love the coffered ceilings in this dining room .,[ ' ceiling ' ' coffere ' ' room ' ],[ ' room ' ' room ' ' room ' ]
painted coffered ceiling in a modern living room,[ ' ceiling ' ' coffere ' ' room ' ],[ ' room ' ' room ' ' room ' ]
Someone looks up with a furrowed brow .,[ ' brow ' ' furrow ' ' look ' ],[ ' eat ' ' look ' ' look ' ]
"Looking down , someone pauses and furrows his brow .",[ ' brow ' ' furrow ' ' look ' ],[ ' dog ' ' pizza ' ' wall ' ]
"Someone blinks , then looks away , her brow furrowing",[ ' brow ' ' furrow ' ' look ' ],[ ' eat ' ' look ' ' wall ' ]
classroom of young students in a school,[ ' classroom ' ' school ' ' student ' ],[ ' student ' ' student ' ' work ' ]
teacher and student in classroom of an elementary school,[ ' classroom ' ' school ' ' student ' ],[ ' bathroom ' ' student ' ' teacher ' ]
mother and daughter having fun at home .,[ ' daughter ' ' fun ' ' mother ' ],[ ' daughter ' ' mother ' ' mother ' ]
mother and daughters on the beach having fun,[ ' daughter ' ' fun ' ' mother ' ],[ ' beach ' ' mother ' ' mother ' ]
a mother lifting her daughter up in fun during golden hour,[ ' daughter ' ' fun ' ' mother ' ],[ ' daughter ' ' mother ' ' mother ' ]
officials greet politician as he arrives .,[ ' arrive ' ' greet ' ' politician ' ],[ ' airplane ' ' fly ' ' take ' ]
politician is greeted as he arrives at the temple,[ ' arrive ' ' greet ' ' politician ' ],[ ' airplane ' ' fly ' ' take ' ]
politician greets a group as he arrives for stop .,[ ' arrive ' ' greet ' ' politician ' ],[ ' airplane ' ' fly ' ' take ' ]
sun reflects in the lake,[ ' lake ' ' reflect ' ' sun ' ],[ ' lake ' ' lake ' ' sun ' ]
clouds a sun reflected in mountain lake,[ ' lake ' ' reflect ' ' sun ' ],[ ' cloud ' ' cloud ' ' sun ' ]
bog with lake reflecting the spring sun,[ ' lake ' ' reflect ' ' sun ' ],[ ' rise ' ' sun ' ' sun ' ]
a couple of bears that are standing up,[ ' bear ' ' couple ' ' stand ' ],[ ' couple ' ' stand ' ' stand ' ]
A couple of brown and black bears standing next to each other .,[ ' bear ' ' couple ' ' stand ' ],[ ' couple ' ' stand ' ' stand ' ]
A giraffe is eating out of a basket .,[ ' basket ' ' eat ' ' giraffe ' ],[ ' eat ' ' eat ' ' eat ' ]
two giraffes eat from a basket on a post,[ ' basket ' ' eat ' ' giraffe ' ],[ ' eat ' ' eat ' ' table ' ]
A giraffe eats leaves from a basket in an enclosure .,[ ' basket ' ' eat ' ' giraffe ' ],[ ' eat ' ' eat ' ' stand ' ]
cranes loading a container ship,[ ' crane ' ' load ' ' ship ' ],[ ' airplane ' ' ship ' ' ship ' ]
cranes loading cargo ship in the harbor,[ ' crane ' ' load ' ' ship ' ],[ ' airplane ' ' ship ' ' ship ' ]
massive cranes will be loaded on a ship .,[ ' crane ' ' load ' ' ship ' ],[ ' beach ' ' ship ' ' ship ' ]
a silver airplane parked and some other planes,[ ' airplane ' ' park ' ' plane ' ],[ ' airplane ' ' park ' ' park ' ]
A parked airplane with the terminal gate to the plane .,[ ' airplane ' ' park ' ' plane ' ],[ ' airplane ' ' plane ' ' plane ' ]
A FedEx airplane parked in an airport with other planes behind it .,[ ' airplane ' ' park ' ' plane ' ],[ ' airplane ' ' airport ' ' park ' ]
A small pizza sits on a cooling rack .,[ ' cool ' ' rack ' ' sit ' ],[ ' pizza ' ' pizza ' ' pizza ' ]
Bread is sitting on a wire rack to cool .,[ ' cool ' ' rack ' ' sit ' ],[ ' airplane ' ' skier ' ' take ' ]
two long cheese pizza sitting on cooling racks,[ ' cool ' ' rack ' ' sit ' ],[ ' cheese ' ' pizza ' ' pizza ' ]
A train traveling down tracks next to lights .,[ ' light ' ' train ' ' travel ' ],[ ' track ' ' train ' ' train ' ]
A freight train travelling at dusk with lights on .,[ ' light ' ' train ' ' travel ' ],[ ' train ' ' train ' ' train ' ]
Passenger rail train traveling through tunnel with lights in .,[ ' light ' ' train ' ' travel ' ],[ ' train ' ' train ' ' train ' ]
cakes from type of dish,[ ' cake ' ' dish ' ' type ' ],[ ' dish ' ' dish ' ' dish ' ]
another cake by type of dish,[ ' cake ' ' dish ' ' type ' ],[ ' dish ' ' dish ' ' serve ' ]
type of dish to coordinate with a cake .,[ ' cake ' ' dish ' ' type ' ],[ ' dish ' ' dish ' ' serve ' ]
wallpaper with a portrait titled tv character,[ ' character ' ' title ' ' wall,[ ' day ' ' pizza ' ' wall ' ]
wallpaper probably with anime titled comic,[ ' character ' ' title ' ' wall,[ ' airplane ' ' flower ' ' wall ' ]
A jumbo jet on the tarmac of an airport .,[ ' airport ' ' jet ' ' tarmac ' ],[ ' airport ' ' airport ' ' tarmac ' ]
